url,memento,Estimated Creation Age
http://mashable.com/2013/09/18/blackberry-z30/,1,7
http://mashable.com/2013/09/18/bohemian-gravity/,0,7
http://mashable.com/2013/09/18/eagle-cam/,1,7
http://mashable.com/2013/09/18/facebook-app-ios-7/,2,7
http://mashable.com/2013/09/18/facebook-like-protected-speech/,1,7
http://mashable.com/2013/09/18/google-doodle-foucault/,1,7
http://mashable.com/2013/09/18/infinity-blade-iii-already-available-in-apples-app-store/,1,7
http://mashable.com/2013/09/18/internet-archaeologists/,1,7
http://mashable.com/2013/09/18/ios-7-apps/,2,7
http://mashable.com/2013/09/18/ios-7-now-available/,1,7
http://mashable.com/2013/09/18/ios-7-video-overview-2/,2,7
http://mashable.com/2013/09/18/matthew-cordle-youtube-guilty/,1,7
http://mashable.com/2013/09/18/microsoft-internet-explorer-11-update/,1,7
http://mashable.com/2013/09/18/most-expensive-video-games/,1,7
http://mashable.com/2013/09/18/twitter-acquisitions/,1,8
http://mashable.com/2013/09/18/youtube-offline-viewing/,1,7
http://mashable.com/2013/09/19/apple-iphone-sales/,1,6
http://mashable.com/2013/09/19/hp-leap-motion-laptop/,1,6
http://mashable.com/2013/09/19/instagram-api-uses/,1,6
http://mashable.com/2013/09/19/my-yahoo-redesign/,0,6
http://mashable.com/2013/09/19/tim-cook-android-low-usage/,0,6
http://math.hawaii.edu/~bjoern/game/,0,31
http://mayvenn.com/landing/,1,133
http://membracid.wordpress.com/2009/01/12/cochineal-its-a-bug-and-a-feature/,16,1707
http://mentalfloss.com/quizzes,18,2595
http://mideastposts.com/region/gcc/saudi-arabia/camel-milk-woes-and-fears-rise-on-link-with-mers/,0,15
http://mindhacks.com/2013/09/13/drug-addiction-the-complex-truth/,0,12
http://miter.mit.edu/the-unexotic-underclass/,9,127
http://mobile.nytimes.com/blogs/india/2013/07/09/4000-still-missing-in-indian-floods/?h=UAQHlLTDm&s=1&smid=fb-share&,0,23
http://mobileopportunity.blogspot.com/2013/09/microsoft-nokia-now-were-all-like-apple.html,0,22
http://mrtz.org/blog/what-should-a-theory-of-big-data-do/,0,27
http://mybiasedcoin.blogspot.com/2013/02/discussing-stoc-2013-pc-with-joan.html,0,210
http://mybiasedcoin.blogspot.com/2013/09/how-should-history-affect-funding.html?utm_source=twitterfeed&utm_medium=twitter,0,1
http://myemail.constantcontact.com/Hey--postdocs--you-re-invited---The-Postdoc-Dilemma--May-2.html?soid=1106836319391&aid=gURxwZCM5yE,0,1
http://myemail.constantcontact.com/Inspiring-Women-Scientists-Forum.html?soid=1102452079265&aid=5h_rNBXxZfg,0,1
http://myitforum.com/myitforumwp/2013/09/16/the-microsoft-management-summit-saying-goodbye-to-a-good-friend/,0,10
http://myndcalendar.com/,2,57
http://myscienceacademy.org/2013/01/03/27-science-fictions-that-became-science-facts-in-2012/,21,266
http://nation.time.com/2012/10/18/college-is-dead-long-live-college/,29,343
http://nautil.us/issue/4/the-unlikely/the-man-who-invented-modern-probability,2,35
http://nautil.us/issue/5/fame/t-rex-might-be-the-thing-with-feathers?utm_source=feedly,0,14
http://net.tutsplus.com/tutorials/other/the-fundamentals-of-bash-scripting/,2,118
http://neuromusic.tumblr.com/post/61046319468/how-people-argue-with-research-they-dont-like,0,13
http://newgradlife.blogspot.com/2010/01/job-interviews-job-interview-questions.html,21,1362
http://news.blogs.cnn.com/2013/09/16/several-injured-at-washington-d-c-navy-yard-after-shots-fired/,2,10
http://news.cnet.com/8301-1001_3-57600373-92/end-of-moores-law-its-not-just-about-physics/,2,29
http://news.cnet.com/8301-1001_3-57600892-92/stick-a-candle-on-it-chrome-turns-5/,0,24
http://news.cnet.com/8301-1023_3-57588731-93/google-buys-waze-in-bid-to-improve-mapping-services/,2,107
http://news.cnet.com/8301-1035_3-57603673-94/nokias-elop-set-for-big-payday-thanks-to-microsoft-deal/,0,7
http://news.cnet.com/8301-10797_3-57599892-235/time-warner-cable-offers-antenna-to-customers-who-want-cbs/,1,34
http://news.cnet.com/8301-13579_3-57602979-37/apples-64-bit-a7-chip-faq/,1,12
http://news.cnet.com/8301-13579_3-57603512-37/ios-7-upgraders-reporting-installation-itunes-issues/,1,8
http://news.cnet.com/8301-13579_3-57603562-37/apple-quietly-doubles-cellular-app-download-limit-to-100mb/,0,8
http://news.cnet.com/8301-17938_105-57599894-1/tough-all-terrain-wheelchair-takes-user-off-road/,1,34
http://news.cs.washington.edu/2013/04/22/david-notkin-1955-2013/,4,157
http://news.discovery.com/space/100yss-former-president-bill-clinton-backs-100-year-starship-120905.htm,1,386
http://news.harvard.edu/gazette/story/2013/09/dna-glue-directs-tiny-gel-bricks-to-self-assemble/?utm_medium=social&utm_source=twitter&utm_campaign=socialflow,0,17
http://news.nationalgeographic.com/news/2013/08/130830-internet-of-things-technology-rfid-chips-smart/,0,26
http://news.nationalpost.com/2013/09/16/costa-concordia-pulled-completely-upright-after-19-hour-salvage-operation-that-exerted-6000-tons-of-force/,2,8
http://news.netcraft.com/archives/2013/08/09/august-2013-web-server-survey.html,1,47
http://news.nytco.com/2013/08/29/science/human-microbiome-may-be-seeded-before-birth.html?from=science,0,16
http://news.psu.edu/story/286884/2013/09/09/research/microbes-help-beetles-defeat-plant-defenses,1,16
http://news.sciencemag.org/2011/10/r.i.p.-scientist.-economics-kills-another-magazine?rss=1,0,1
http://news.sciencemag.org/2012/01/nsf-tweaks-its-merit-review-rules,0,1
http://news.sciencemag.org/funding/2012/07/house-bill-targets-health-economics-evidence-based-medicine?ref=hp,0,1
http://news.sciencemag.org/health/2012/12/nih-promises-improve-biomedical-research-training,0,1
http://news.slashdot.org/story/11/07/18/1951240/Bill-Clinton-Says-Paint-Your-Roofs-White?utm_source=slashdot&utm_medium=twitter,0,11
http://news.softpedia.com/news/The-History-Lesson-Watch-Steve-Ballmer-s-First-Windows-Commercial-294489.shtml,1,366
http://news.wildlife.org/twp/2013-fall/making-science-sexy/,0,14
http://news.xbox.com/2013/09/games-call-of-duty-upgrade,0,8
http://newsbusters.org/blogs/noel-sheppard/2013/09/18/leno-obamacare-so-unpopular-presidents-now-calling-it-bidencare,0,7
http://newsroom.cisco.com/feature-content?type=webcontent&articleId=1240339,54,825
http://newsroom.cisco.com/release/1261248,1,15
http://newsroom.intel.com/community/intel_newsroom/blog/2013/05/02/intel-board-elects-brian-krzanich-as-ceo,6,146
http://newswatch.nationalgeographic.com/2013/06/20/space-exploration-dollars-dwarf-ocean-spending/#.UckTGSB0nEY.twitter,1,97
http://newswatch.nationalgeographic.com/2013/09/12/how-did-odd-lobster-get-six-claws/,0,13
http://newyork.mets.mlb.com/mlb/standings/index.jsp#20131201,50,2361
http://nextdraft.com,257,4511
http://nextshark.com/ronald-wayne-interview/,0,11
http://nexus.od.nih.gov/all/2011/10/17/how-do-you-think-we-should-manage-science-in-fiscally-challenging-times/,0,709
http://nexus.od.nih.gov/all/2012/01/31/interested-in-learning-how-to-obtain-and-manage-nih-grants-from-nih-insiders/#.TyqILlOahwE.twitter,0,603
http://noahpinionblog.blogspot.com/2013/05/science-fiction-for-economists.html,2,137
http://noahpinionblog.blogspot.com/2013/06/what-is-derp-answer-is-technical.html,2,112
http://nuragroup.com/articles/what-makes-a-powerful-purpose/,5,163
http://nwhn.org/abortion-and-breast-cancer,98,1155
http://nycskeptics.org/events/rationally-speaking-podcast-live-with-guest-ben-goldacre.html/,1,204
http://nymag.com/daily/intelligencer/2013/07/professors-are-about-to-get-really-mad-at-obama.html,1,62
http://nymag.com/news/features/draper-university-silicon-valley-2013-8/,1,51
http://omnomnomify.com,2,8
http://on.aol.com/video/carmichael-girl-killed-by-one-bite-of-peanut-treat-517874966?hp=1&playlist=127158&icid=maing-grid7|main5|dl3|sec1_lnk3%26pLid%3D351200,1,57
http://onesecond.designly.com,32,50
http://online.wsj.com/article/SB10001424053111904060604576571931690088522.html?mod=WSJ_hp_LEFTTopStories,48,741
http://online.wsj.com/article/SB10001424053111904332804576540833800022832.html?mod=WSJ_NY_MIDDLETopStories?mod=e2tw_ny,302,753
http://online.wsj.com/article/SB10001424127887323324904579042773539825050.html,2,14
http://online.wsj.com/article/SB10001424127887323324904579042773539825050.html?mod=itp,2,13
http://online.wsj.com/article/SB10001424127887323374504578221011159431562.html?dsk=y,42,260
http://online.wsj.com/article/SB10001424127887323392204579071253420335652.html,8,11
http://online.wsj.com/article/SB10001424127887323392204579071980491229844.html?mod=wsj_share_tweet,8,12
http://online.wsj.com/article/SB10001424127887324123004579055003869574012.html?mod=wsj_share_tweet,14,18
http://online.wsj.com/article/SB10001424127887324165204579027203030984652.html,4,32
http://online.wsj.com/article/SB10001424127887324373204578374713365031702.html?mod=e2tw,7,187
http://online.wsj.com/article/SB10001424127887324577304579055321852435370.html,24,21
http://online.wsj.com/article_email/SB10001424127887323744604578470900844821388-lMyQjAxMTAzMDEwMDExNDAyWj.html?mod=wsj_valettop_email,0,138
http://online.wsj.com/community/groups/question-day-229/topics/such-nsa-surveillance-all-americans?dj_vote=44334&mod=e2tw,18,110
http://online.wsj.com/home-page,12785,1687
http://onlinelibrary.wiley.com/doi/10.1002/spe.2203/abstract,0,41
http://oreilly.com/bloggers/,112,1116
http://oreilly.com/data/radarreports/how-data-science-is-transforming-health-care.csp?cmp=tw-strata-free-product-strx13_free_report_promoted_tweet,2,146
http://oreillynet.com/pub/e/2892?cmp=tw-strata-webcast-info-webcast_strata_conf_+_hadoop_world_2013_preview,0,146
http://oreillynet.com/pub/e/2905?cmp=tw-velocity-webcast-info-webcast_gigabit_wireless_networks_with_802.11ac,1,32
http://ossiainc.com/,1,15
http://otrbuffet.blogspot.com/,9,764
http://oxforddictionaries.com/words/what-do-you-call-a-group-of,29,651
http://paidcontent.org/2013/03/20/how-a-toothbrush-news-site-can-get-more-visits-than-the-economist-more-on-the-botnet-scam/,1,189
http://pandodaily.com/2013/08/02/why-did-kickstarter-ban-gmos/,3,53
http://pandodaily.com/2013/09/16/the-best-magazine-on-the-internet/,0,9
http://papers.ssrn.com/sol3/papers.cfm?abstract_id=1020745,946,4548
http://paulgraham.com/fr.html,2,8
http://peerreviewpractice.org/highly-funded-nih-researchers-to-receive-extra-review/,0,393
http://pempek.net/articles/2013/08/03/packedarray-random-access-array-tightly-packed-unsigned-integers/,0,51
http://perfdynamics.blogspot.ca/2013/09/laplace-bayesianista-and-mass-of-saturn.html,0,9
http://perfdynamics.blogspot.com/2009/01/brisk-management.html,0,1602
http://perfdynamics.blogspot.com/2010/03/human-metro-map.html,0,1294
http://perfdynamics.blogspot.com/2012/04/postgresql-scalability-analysis.html,0,532
http://perfdynamics.blogspot.com/2013/08/gdat-class-october-14-18-2013.html,0,355
http://perfdynamics.blogspot.com/2013/08/gdat-class-october-14-18-2013.html?spref=tw,0,157
http://petitions.moveon.org/sign/stand-with-the-aurora?source=s.tw&r_by=5163787,0,21
http://phenomena.nationalgeographic.com/2008/08/28/holy-haemorrhage-batman-wind-turbines-burst-bat-lungs/,3,245
http://phenomena.nationalgeographic.com/2010/04/02/pigeons-outperform-humans-at-the-monty-hall-dilemma/,3,245
http://phenomena.nationalgeographic.com/2012/04/18/mend-broken-hearts-transforming-scar-tissue-beating-muscle/,3,274
http://phenomena.nationalgeographic.com/2012/12/10/turning-fins-into-hands/,1,281
http://phenomena.nationalgeographic.com/2013/01/24/dung-beetles-watch-the-galaxy-thats-how-they-roll/,3,244
http://phenomena.nationalgeographic.com/2013/07/08/the-tangled-bank-2-0-ready-for-pre-order/,0,79
http://phenomena.nationalgeographic.com/2013/08/23/and-the-genomes-keep-shrinking/,1,33
http://phenomena.nationalgeographic.com/2013/08/25/a-gathering-of-giants-science-ink-sunday/,0,31
http://phenomena.nationalgeographic.com/2013/08/27/when-baby-snapping-turtles-reach-the-edge-of-the-world/,2,29
http://phenomena.nationalgeographic.com/2013/09/03/deaf-frog-hears-by-using-its-mouth-as-an-echo-chamber/,0,22
http://phenomena.nationalgeographic.com/2013/09/04/understanding-our-moral-tribes/,1,21
http://phenomena.nationalgeographic.com/2013/09/09/the-second-draft-of-the-history-of-science/,0,16
http://phenomena.nationalgeographic.com/2013/09/11/therefore-his-shipmates-called-him-mad-the-science-of-moby-dick/,0,14
http://phenomena.nationalgeographic.com/2013/09/12/this-insect-has-gears-in-its-legs/,0,13
http://phenomena.nationalgeographic.com/2013/09/14/ive-got-your-missing-links-right-here-14-september-2013/,0,11
http://phenomena.nationalgeographic.com/2013/09/16/biography-of-a-blue-whale-told-through-ear-wax/,0,9
http://phenomena.nationalgeographic.com/2013/09/17/termite-pests-faecal-fortress-is-part-of-its-immune-system/,0,8
http://phx.corporate-ir.net/phoenix.zhtml?c=176060&p=irol-newsArticle&ID=1851331&highlight=,0,1757
http://phys.org/news/2011-11-scientists-vacuum.html,2,654
http://phys.org/news/2013-08-facebook-demanded-38k-users.html,0,29
http://pioneers.io/blog/hardware-is-the-new-software-chris-anderson,1,64
http://planet3.org/2013/08/15/swim-in-your-lane-how-the-public-understanding-of-science-community-fails-and-betrays-the-climate/,0,40
http://pomegranatephone.com/,237,1818
http://prescribinganalytics.com/,5,293
http://press.collegeboard.org/releases/2013/national-science-foundation-provides-52-million-grant-create-new-advanced-placement-compute,1,104
http://press.nationalgeographic.com/2013/09/05/science-journalist-dan-vergano/,0,20
http://pressthink.org/2013/08/the-toobin-principle/,3,50
http://prng.blogspot.co.uk/2013/09/capacitive-sensing-wall-switches.html,0,14
http://programming.oreilly.com/2013/09/the-myth-of-the-private-api.html?cmp=tw-prog-books-videos-article-pr_the_myth_of_the_private_api,0,16
http://proprtips.com/2011/10/25/tip-185-i-can-handle-the-truth/,7,701
http://proprtips.com/2013/05/10/tip-209-type-abuse/,1,138
http://proprtips.com/2013/06/04/tip-210-why-so-mysterious/,1,113
http://proprtips.com/2013/07/24/tip-211-young-at-heart/,1,63
http://punkrockor.wordpress.com/2013/03/12/despite-what-you-may-have-heard-getting-a-stem-phd-is-still-a-good-idea/,0,197
http://qz.com/122916/apple-iphone-5s-m7-coremotion-internet-of-things/,2,15
http://qz.com/122921/the-chart-tim-cook-doesnt-want-you-to-see/,3,15
http://qz.com/67323/how-the-internet-made-us-poor/,4,182
http://qz.com/88781/after-crunching-reinhart-and-rogoffs-data-weve-concluded-that-high-debt-does-not-cause-low-growth/,1,119
http://qz.com/89208/are-new-ultra-cheap-3d-printers-revolutionary-or-just-toys/,0,118
http://r2ly.scripting.com/4l7,0,38
http://r2ly.scripting.com/4nc,0,38
http://radar.oreilly.com/2011/07/google-plus-social-backbone.html,43,799
http://radar.oreilly.com/2011/07/what-is-node.html,37,812
http://radar.oreilly.com/2013/08/if-thisthen-that-ifttt-and-the-belkin-wemo.html,1,36
http://radar.oreilly.com/2013/09/a-ny-state-of-hardware.html,0,14
http://radar.oreilly.com/2013/09/genetically-modified-foods-asking-the-right-questions.html,2,15
http://radar.oreilly.com/2013/09/how-i-failed.html,2,9
http://radar.oreilly.com/2013/09/resharing-differences-between-linkedin-and-radar.html,1,7
http://rationallyspeaking.blogspot.com/2013/09/neuro-backlash-what-backlash.html,0,9
http://rationaloptimist.com/blog/the-biomess.aspx,0,95
http://readwrite.com/2013/05/31/programming-core-skill-21st-century,3,117
http://reason.com/blog/2013/09/16/time-magazines-americas-weak-and-wafflin,0,9
http://recordinghacks.com/2013/07/28/the-awesome-vocal-booth-you-already-own/,1,59
http://releases.jhu.edu/2011/07/06/tracking-public-health-trends-from-twitter-messages/,32,812
http://rolfzwaan.blogspot.nl/2013/09/how-to-cook-up-your-own-social-priming.html,0,8
http://rootbridges.blogspot.com/2009/08/blog-post.html?m=1,24,1235
http://royalsociety.org/news/animal-obesity-epidemic/,3,1030
http://runningahospital.blogspot.com/2013/09/still-nothing-from-cms-but-blue-shield.html,0,21
http://runningahospital.blogspot.com/2013/09/there-are-protons-in-europe-too.html,0,19
http://runninglean.co/index_d,0,22
http://sacnas.org/about/stories/sacnas-news/summer-2013/QandA-scientists-in-action,0,36
http://scholar.google.com/citations?view_op=top_venues&hl=en&vq=eng_theoreticalcomputerscience,40,732
http://science-professor.blogspot.com/2012/12/the-annual-end-of-year-academic-writing.html?spref=tw,1,268
http://science.slashdot.org/story/11/08/24/2118202/-NASA-Creating-Laser-Communication-System-For-Mars?utm_source=slashdot&utm_medium=twitter,0,763
http://science.slashdot.org/story/13/09/05/2258211/lowell-observatory-pushes-to-name-an-asteroid-trayvon?utm_source=slashdot&utm_medium=twitter,0,19
http://science.slashdot.org/story/13/09/13/2122208/it-takes-299-gigajoules-to-vaporize-a-human-body?utm_source=slashdot&utm_medium=twitter,0,12
http://science.time.com/2013/09/11/your-tiny-roommates-meet-the-microbes-living-in-your-home/,2,14
http://sciencecareers.sciencemag.org/career_magazine/previous_issues/articles/2013_03_25/caredit.a1300053,2,184
http://sciencehouse.wordpress.com/2013/06/17/patent-perspiration-not-inspiration/,0,100
http://scifundchallenge.org/,38,788
http://scitechconnect.elsevier.com/?utm_source=socialmedia&utm_medium=journals&utm_campaign=Blog+Launch,2,72
http://scitechconnect.elsevier.com/reference-modules-can-change-the-way-researchers-and-publishers-work/?utm_source=socialmedia&utm_medium=journals&utm_campaign=Reference+Modules,0,9
http://scripting.com/2013/09/04/fargoGetsFind,0,21
http://searchengineland.com/low-quality-exact-match-domains-are-googles-next-target-134889,15,362
http://searchengineland.com/study-shows-no-clear-evidence-that-google-plus-drives-ranking-171789,1,8
http://searchenginewatch.com/article/2294466/Google-Webmaster-Tools-Give-Users-More-Link-Data,0,13
http://searchivarius.org/blog/how-fast-are-our-math-libraries,0,175
http://seattle.cbslocal.com/2012/08/25/scientists-successfully-hack-brain-to-obtain-private-data/#.UDtmiZwjU2U.twitter,32,395
http://seattletimes.com/html/nicolebrodeur/2021413273_nicole721xml.html,1,66
http://seattletimes.com/html/pacificnw/2017392286_pacificpsage12.html,1,590
http://seedmagazine.com/content/article/the_reinvention_of_the_self,74,1639
http://services.google.com/fh/files/blogs/google_fisc_motion_sep9_2013.pdf,0,16
http://sgallagh.wordpress.com/2013/01/14/we-are-not-who-we-are/,1,252
http://sgentrepreneurs.com/2013/08/30/apple-has-been-trying-to-trademark-startup-since-2011/,0,26
http://shanghaiist.com/2013/09/10/shandong_fisherman_hauls_in_giant_1.php,0,15
http://shankman.com/big-news-introducing-shankmanhonig/,1,44
http://sheerlineassociates.com/workshops.html,0,783
http://shop.oreilly.com/category/deals/data-encryption.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL,0,52
http://shop.oreilly.com/category/deals/data.do?cmp=tw-npa-dotd-orm-ebook&code=DEAL,0,615
http://shop.oreilly.com/category/deals/r-pirate.do?cmp=tw-npa-dotd-orm-ebook&code=DEAL,0,757
http://shop.oreilly.com/home.do,97,744
http://shop.oreilly.com/product/0636920022343.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL,26,615
http://shop.oreilly.com/product/0636920031048.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK,2,44
http://shop.oreilly.com/product/9780124104044.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL,2,2
http://shop.oreilly.com/product/9781933820170.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL,2,51
http://sigops.org/sosp/sosp13/program.html,0,63
http://siliconangle.com/blog/2013/09/12/nate-silver-skeptical-of-big-data-trends-keys-in-on-culture/,0,13
http://simons.berkeley.edu/workshops/schedule/316,0,23
http://simons.berkeley.edu/workshops/schedule/75,0,9
http://simons.berkeley.edu/workshops/visions2013,0,25
http://skpeck.tumblr.com/post/30320879919/stolenfromsteve,0,394
http://slashdot.org/story/11/08/29/2026226/Gut-Bacteria-Exert-Mind-Control,1,736
http://slashdot.org/story/13/09/06/0144252/new-giant-volcano-below-sea-is-largest-in-the-world,0,18
http://slashdot.org/topic/cloud/hp-slashing-jobs-at-ultra-rapid-pace/,0,14
http://slashdot.org/topic/datacenter/onug-to-test-existence-of-sdn-not-just-performance/,0,44
http://socialmediagroup.com/2013/06/26/women-selfpromote-letting/,1,91
http://sopastrike.com/numbers,39,615
http://spaceref.com/news/viewpr.html?pid=40993&utm_source=twitterfeed&utm_medium=twitter,0,106
http://spectrum.ieee.org/at-work/education/the-stem-crisis-is-a-myth,3,26
http://spectrum.ieee.org/riskfactor/computing/it/is-there-a-us-it-worker-shortage?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+IeeeSpectrum+%28IEEE+Spectrum%29,1,22
http://stackoverflow.com/questions/14415881/how-to-pair-socks-from-a-pile-efficiently?rq=1,33,248
http://stardate.org/nightsky,376,4436
http://steveblank.com/2012/08/24/the-lean-launchpad-class-online/,8,397
http://steveblank.com/2012/11/23/careers-start-by-peeling-potatoes/,4,306
http://stocktwits50.com/2013/09/09/26-market-wisdoms-from-warren-buffett/,0,16
http://store.apple.com/us/product/HA815ZM/A/tech21-impact-mesh-case-for-iphone-5?fnode=47,3,202
http://store.elsevier.com/Alan-Turing-His-Work-and-Impact/isbn-9780123869807/,3,157
http://stores.ebay.com/Auction-Cause-Charity-Auctions/B612-Foundation.html,0,89
http://storify.com/Dell/boston-small-business-think-tank-smallbizboston,0,201
http://strataconf.com/rx2013/public/schedule/speakers,3,176
http://sulia.com/channel/all-business/f/2e527686-e8a6-4f16-bb83-4933cfb1e0e6/?source=push_tweet,0,29
http://sulia.com/channel/all-tech-science/f/00d4df02-6713-4858-88e9-1aca1c7ecc6c/?source=twitter,0,28
http://sulia.com/channel/all-tech-science/f/00d4df02-6713-4858-88e9-1aca1c7ecc6c/?source=twitter&repost=360,0,28
http://sulia.com/channel/all-tech-science/f/00f0d11e-138f-48d6-a0f4-fa658d36c0e4/?source=twitter,0,12
http://sulia.com/channel/all-tech-science/f/00f0d11e-138f-48d6-a0f4-fa658d36c0e4/?source=twitter&repost=720,0,12
http://sulia.com/channel/all-tech-science/f/025e76bc-365b-472e-8b84-ed09d438ee0a/?source=twitter,0,20
http://sulia.com/channel/all-tech-science/f/025e76bc-365b-472e-8b84-ed09d438ee0a/?source=twitter&repost=240,0,20
http://sulia.com/channel/all-tech-science/f/08f70618-6662-4a07-8851-b8ebee2f636d/?source=twitter,0,23
http://sulia.com/channel/all-tech-science/f/08f70618-6662-4a07-8851-b8ebee2f636d/?source=twitter&repost=120,0,23
http://sulia.com/channel/all-tech-science/f/0c28f0fe-6adc-43a2-b85f-13e9bb47924d/?source=twitter,0,28
http://sulia.com/channel/all-tech-science/f/0c28f0fe-6adc-43a2-b85f-13e9bb47924d/?source=twitter&repost=60,0,28
http://sulia.com/channel/all-tech-science/f/108e4c79-f35b-4e34-9601-c26cfe7f0b58/?source=twitter,0,8
http://sulia.com/channel/all-tech-science/f/108e4c79-f35b-4e34-9601-c26cfe7f0b58/?source=twitter&repost=240,0,8
http://sulia.com/channel/all-tech-science/f/1cdd6912-fd1d-4330-8e68-997b55729f84/?source=twitter,0,14
http://sulia.com/channel/all-tech-science/f/1cdd6912-fd1d-4330-8e68-997b55729f84/?source=twitter&repost=300,0,14
http://sulia.com/channel/all-tech-science/f/1e64e025-198a-44b8-8f95-e0ee2c9d8680/?source=twitter,0,12
http://sulia.com/channel/all-tech-science/f/1e64e025-198a-44b8-8f95-e0ee2c9d8680/?source=twitter&repost=720,0,12
http://sulia.com/channel/all-tech-science/f/1ef42ffb-544e-4ab8-8e5c-9ced0efb4583/?source=twitter,0,8
http://sulia.com/channel/all-tech-science/f/1ef42ffb-544e-4ab8-8e5c-9ced0efb4583/?source=twitter&repost=240,0,8
http://sulia.com/channel/all-tech-science/f/1f2ea2a3-b338-4d07-8daf-f623af6530cc/?source=twitter,0,29
http://sulia.com/channel/all-tech-science/f/1f2ea2a3-b338-4d07-8daf-f623af6530cc/?source=twitter&repost=240,0,29
http://sulia.com/channel/all-tech-science/f/2b7eb3ea-d4ff-4d3f-a349-9f6594ab68b5/?source=twitter,0,29
http://sulia.com/channel/all-tech-science/f/2b7eb3ea-d4ff-4d3f-a349-9f6594ab68b5/?source=twitter&repost=360,0,29
http://sulia.com/channel/all-tech-science/f/30f75c55-28a8-4965-b582-9dad8573c078/?source=twitter,0,28
http://sulia.com/channel/all-tech-science/f/30f75c55-28a8-4965-b582-9dad8573c078/?source=twitter&repost=240,0,28
http://sulia.com/channel/all-tech-science/f/338fe1dd-93a2-4093-a4d6-bd279e966b69/?source=twitter,0,21
http://sulia.com/channel/all-tech-science/f/338fe1dd-93a2-4093-a4d6-bd279e966b69/?source=twitter&repost=736,0,21
http://sulia.com/channel/all-tech-science/f/35b23e9d-6139-4232-b7bf-ccf2a467306b/?source=twitter,0,8
http://sulia.com/channel/all-tech-science/f/35b23e9d-6139-4232-b7bf-ccf2a467306b/?source=twitter&repost=300,0,8
http://sulia.com/channel/all-tech-science/f/3750aa41-39ec-451d-b576-d2fb4b23644b/?source=twitter,0,21
http://sulia.com/channel/all-tech-science/f/3750aa41-39ec-451d-b576-d2fb4b23644b/?source=twitter&repost=729,0,21
http://sulia.com/channel/all-tech-science/f/3e0c5560-84e3-43d1-a124-f520e7c3e8bd/?source=twitter,0,33
http://sulia.com/channel/all-tech-science/f/3e0c5560-84e3-43d1-a124-f520e7c3e8bd/?source=twitter&repost=120,0,33
http://sulia.com/channel/all-tech-science/f/3e5a4085-e530-4b40-b5a6-88a62fd94bb4/?source=twitter,0,20
http://sulia.com/channel/all-tech-science/f/3e5a4085-e530-4b40-b5a6-88a62fd94bb4/?source=twitter&repost=120,0,20
http://sulia.com/channel/all-tech-science/f/3f207628-992a-45f8-96e4-58a3dcd7c822/?source=twitter,0,0
http://sulia.com/channel/all-tech-science/f/3f207628-992a-45f8-96e4-58a3dcd7c822/?source=twitter&repost=720,0,0
http://sulia.com/channel/all-tech-science/f/428658ee-d78f-4ac5-a6cb-eca37348334e/?source=twitter,0,27
http://sulia.com/channel/all-tech-science/f/428658ee-d78f-4ac5-a6cb-eca37348334e/?source=twitter&repost=240,0,27
http://sulia.com/channel/all-tech-science/f/48a3f6e7-6189-4e0c-ae75-c933b3dfa615/?source=twitter,0,7
http://sulia.com/channel/all-tech-science/f/48a3f6e7-6189-4e0c-ae75-c933b3dfa615/?source=twitter&repost=120,0,7
http://sulia.com/channel/all-tech-science/f/546a802d-e107-4ccb-80cd-bb09c6469c66/?source=twitter,0,15
http://sulia.com/channel/all-tech-science/f/546a802d-e107-4ccb-80cd-bb09c6469c66/?source=twitter&repost=360,0,15
http://sulia.com/channel/all-tech-science/f/5569479d-43a8-4609-a081-547d03e113da/?source=twitter,0,13
http://sulia.com/channel/all-tech-science/f/5569479d-43a8-4609-a081-547d03e113da/?source=twitter&repost=720,0,13
http://sulia.com/channel/all-tech-science/f/5c42db85-2cae-4b58-b265-d616ef7b0d02/?source=twitter,0,29
http://sulia.com/channel/all-tech-science/f/5c42db85-2cae-4b58-b265-d616ef7b0d02/?source=twitter&repost=720,0,29
http://sulia.com/channel/all-tech-science/f/6016e861-9f65-493b-ba0d-d134796126ae/?source=twitter,0,8
http://sulia.com/channel/all-tech-science/f/6016e861-9f65-493b-ba0d-d134796126ae/?source=twitter&repost=240,0,8
http://sulia.com/channel/all-tech-science/f/62948e13-33d3-447c-90bc-66ace71ff99d/?source=twitter,0,20
http://sulia.com/channel/all-tech-science/f/62948e13-33d3-447c-90bc-66ace71ff99d/?source=twitter&repost=300,0,20
http://sulia.com/channel/all-tech-science/f/6738bf9c-b2fe-45dd-a126-e79424ba22cf/?source=twitter,0,23
http://sulia.com/channel/all-tech-science/f/6738bf9c-b2fe-45dd-a126-e79424ba22cf/?source=twitter&repost=720,0,23
http://sulia.com/channel/all-tech-science/f/79a2aab8-97f7-4d96-babc-1a1c59e423dc/?source=twitter,0,13
